title,link,published,category
ЛГБТ-пропаганда стала основанием для внесения сайтов в реестр Роскомнадзора,https://tass.ru/obschestvo/16693291,2022-12-26,Общество
"Глава ФМБА организовала девочке из ДНР экскурсию в медвуз в рамках ""Елки желаний""",https://tass.ru/obschestvo/16693283,2022-12-26,Общество
Пушилин сообщил об увеличении темпов выплат компенсаций за утраченное в боях жилье в ДНР,https://tass.ru/obschestvo/16693263,2022-12-26,Общество
ЦБ в феврале может сузить в прогнозе диапазон спада ВВП на 2023 год,https://tass.ru/ekonomika/16693163,2022-12-26,Экономика
В школах и детсадах ДНР установили тревожные кнопки,https://tass.ru/obschestvo/16693219,2022-12-26,Общество
"ЦСКА проиграл ""Динамо"" в своем тысячном матче в КХЛ",https://tass.ru/sport/16693239,2022-12-26,Спорт
"Джилл Байден рассказала, что на каждое Рождество получает от мужа стихи",https://tass.ru/obschestvo/16693171,2022-12-26,Общество
Захарова: только реализация целей спецоперации вернет русскоязычным на Украине их права,https://tass.ru/politika/16693165,2022-12-26,Политика
"Дети-студенты участников СВО, поступившие в ростовские вузы, получат по 20 тыс. рублей",https://tass.ru/obschestvo/16693127,2022-12-26,Общество
На Украину доставили 52 трансформатора от компании Hitachi,https://tass.ru/ekonomika/16693151,2022-12-26,Экономика
ВЦИОМ: главным источником новостей для россиян в 2022 году стал интернет,https://tass.ru/obschestvo/16693149,2022-12-26,Общество
В Калужской области впервые покажут выставку работ владимирского художника Петра Зиновьева,https://tass.ru/kultura/16693131,2022-12-26,Культура
"Медведев в ""футуристических гипотезах"" предсказал распад ЕС и гражданскую войну в США",https://tass.ru/politika/16693141,2022-12-26,Политика
"В Петербурге уровень безработицы за год снизился в 1,5 раза",https://tass.ru/ekonomika/16693119,2022-12-26,Общество
"Спектакль ""Маленький принц"" покажут в новогодние праздники в Музее космонавтики в Москве",https://tass.ru/kultura/16692997,2022-12-26,Москва
"Кабмин выделил Росжелдору 16,5 млрд рублей для субсидирования перевозок",https://tass.ru/ekonomika/16693135,2022-12-26,Экономика
В Чувашии летом 2023 года создадут опытный образец хмелеуборочно-сушильного комплекса,https://tass.ru/ekonomika/16693079,2022-12-26,Экономика
AFP: в ЮАР число погибших при взрыве бензовоза выросло до 18,https://tass.ru/proisshestviya/16693105,2022-12-26,Происшествия
"В КЧР открылся второй в регионе детский технопарк ""Кванториум""",https://tass.ru/nacionalnye-proekty/16693077,2022-12-26,Северный Кавказ
Кабмин в 2023 году направит почти 900 млн рублей на разработку широкофюзеляжного самолета,https://tass.ru/ekonomika/16693083,2022-12-26,Экономика
Русский дом в Белграде провел за 2022 год свыше 300 мероприятий,https://tass.ru/obschestvo/16693057,2022-12-26,Общество
Под Мелитополем завершили строительство дороги в обход поврежденного диверсантами моста,https://tass.ru/ekonomika/16693067,2022-12-26,Общество
Объем господдержки на развитие рыбохозяйства Ростовской области вырастет на 20%,https://tass.ru/ekonomika/16692925,2022-12-26,Экономика
В Петербурге загрузка гостиниц увеличилась до 60% за счет восстановления турпотока,https://tass.ru/ekonomika/16692975,2022-12-26,Экономика
Одинцово стало лидером рейтинга округов Подмосковья по итогам 2022 года,https://tass.ru/obschestvo/16693039,2022-12-26,Общество
СМИ: сирийские войска уничтожили шесть боевиков из протурецких сил в Алеппо,https://tass.ru/mezhdunarodnaya-panorama/16693031,2022-12-26,Мир
ТМК приобрела контрольный пакет акций ЧЗМК,https://tass.ru/ekonomika/16693037,2022-12-26,Экономика
СМИ: убийцу трех курдов в Париже поместили под арест,https://tass.ru/proisshestviya/16693005,2022-12-26,Происшествия
"Эксперт заявил, что ""поедающая мозг"" амеба не передается от человека к человеку",https://tass.ru/obschestvo/16692941,2022-12-26,Общество
