title,link,published,category
Должность президента Татарстана переименуют в Раиса,https://www.vedomosti.ru/politics/news/2022/12/23/956725-dolzhnost-prezidenta-tatarstana-pereimenovana,2022-12-23,Политика
ФОМ: уровень тревожности россиян вновь вырос до 57%,https://www.vedomosti.ru/society/news/2022/12/23/956722-fom-uroven-trevozhnosti-rossiyan-vnov-viros,2022-12-23,Общество
Сенат США одобрил изъятие российских активов в пользу Украины,https://www.vedomosti.ru/politics/news/2022/12/23/956721-senat-ssha-izyatie-rossiiskih-aktivov,2022-12-23,Политика
В Москве построят «Кобзон центр»,https://www.vedomosti.ru/society/news/2022/12/23/956719-v-basmannom-raione-moskvi-postroyat-kobzon-tsentr,2022-12-23,Общество
Новак: без энергоресурсов России будет сложно обеспечить глобальное экономическое развитие,https://www.vedomosti.ru/economics/news/2022/12/23/956716-novak-bez-energoresursov-rossii-budet-slozhno-obespechit-globalnoe,2022-12-23,Экономика
Жена Рогозина опровергла сообщения о своей контузии,https://www.vedomosti.ru/society/news/2022/12/23/956717-zhena-rogozina-oprovergla-soobscheniya-o-svoei-kontuzii,2022-12-23,Общество
ФАС согласовала покупку «Джамилько» российского бизнеса Mothercare,https://www.vedomosti.ru/business/news/2022/12/23/956715-fas-dzhamilko,2022-12-23,Бизнес
Минпросвещение: наработки нового учебника по истории представят в начале февраля,https://www.vedomosti.ru/society/news/2022/12/23/956714-minprosveschenie-narabotki-novogo-uchebnika,2022-12-23,Общество
МВД зафиксировало рекордное число экстремистских преступлений с начала года,https://www.vedomosti.ru/society/news/2022/12/23/956712-mvd-zafiksirovalo-rekordnoe-chislo-ekstremistskih-prestuplenii,2022-12-23,Общество
Росавиация продлила режим ограничения полетов до 2 января,https://www.vedomosti.ru/society/news/2022/12/23/956711-rosaviatsiya-prodlila-rezhim-ogranicheniya-poletov,2022-12-23,Общество
Раненного в Донецке Рогозина перевезут в Москву,https://www.vedomosti.ru/society/news/2022/12/23/956709-ranenogo-v-donetske-rogozina-perevezut-v-moskvu,2022-12-23,Общество
В Тюмени открыли два новых детсада,https://tass.ru/obschestvo/16693445,2022-12-26,Общество
"Кулеба заявил, что обучение украинских военных управлению Patriot займет менее полугода",https://tass.ru/mezhdunarodnaya-panorama/16693421,2022-12-26,Мир
Кабмин поручил послу заняться возвращением проданной мошенниками недвижимости РФ в Берлине,https://tass.ru/obschestvo/16693433,2022-12-26,Общество
"Минэкологии Молдавии считает, что попавшие в Днестр нефтепродукты не достигнут республики",https://tass.ru/obschestvo/16693411,2022-12-26,Общество
В Австрии министр по делам Европы призвала обновить регламент ЕС по беженцам,https://tass.ru/mezhdunarodnaya-panorama/16693405,2022-12-26,Мир
В Австрии министр по делам Европы допустила вступление Украины в ЕС после реформ,https://tass.ru/mezhdunarodnaya-panorama/16693397,2022-12-26,Мир
"Власти Изюма переименовали 19 улиц в рамках ""дерусификации""",https://tass.ru/obschestvo/16693379,2022-12-26,Общество
"Алаудинов заявил, что Киев истратил почти все оружие натовского и советского производства",https://tass.ru/armiya-i-opk/16693371,2022-12-26,Армия и ОПК
"Кулеба заявил о намерении Киева провести к концу февраля ""мирный саммит"" на площадке ООН",https://tass.ru/mezhdunarodnaya-panorama/16693363,2022-12-26,Мир
"Консолидация новосибирских сетей ""РЭС"" позволит выделять по 185 млн рублей на их развитие",https://tass.ru/ekonomika/16693063,2022-12-26,Экономика
В Саратовской области прокомментировали прозвучавшие в Энгельсе сигналы воздушной тревоги,https://tass.ru/obschestvo/16693329,2022-12-26,Общество
"""Ростелеком"" стал единственным поставщиком инфраструктуры для ""Госуслуг""",https://tass.ru/ekonomika/16693347,2022-12-26,Экономика
"Умер один из основателей театра ""Лицедеи"" Александр Скворцов",https://tass.ru/kultura/16693305,2022-12-26,Культура
На границе под Псковом образовалась очередь из 130 легковушек на въезд из Латвии в Россию,https://tass.ru/obschestvo/16693269,2022-12-26,Общество
ЛГБТ-пропаганда стала основанием для внесения сайтов в реестр Роскомнадзора,https://tass.ru/obschestvo/16693291,2022-12-26,Общество
"Глава ФМБА организовала девочке из ДНР экскурсию в медвуз в рамках ""Елки желаний""",https://tass.ru/obschestvo/16693283,2022-12-26,Общество
Пушилин сообщил об увеличении темпов выплат компенсаций за утраченное в боях жилье в ДНР,https://tass.ru/obschestvo/16693263,2022-12-26,Общество
